gid,role,role_score,cluster_id,priority_score,evidence
100000005382566100,consolidator,0.807,16,0.7006,"Признаки консолидации: получает от 7 разных плательщиков (из них seed: 6), 393 тыс ₸, отдаёт дальше 13% полученного"
100000005386383100,peripheral,0.8,16,0.3216,"Признаков роли не выявлено: вход 2 (38 тыс ₸), выход 1 (29 тыс ₸) (seed: входящие неполны)"
100000005392290100,peripheral,0.95,47,0.1179,"Признаков роли не выявлено: вход 0 (0 ₸), выход 1 (81 тыс ₸) (seed: входящие неполны)"
100000005395727100,peripheral,0.9,2,0.194,"Признаков роли не выявлено: вход 1 (17 тыс ₸), выход 0 (0 ₸) (seed: входящие неполны)"
100000005409680100,terminal,0.77,18,0.4325,"Конечный получатель: 55 тыс ₸ от 2 плательщиков, исходящих нет (колено 0)"
100000005417257100,peripheral,0.9,16,0.1321,"Признаков роли не выявлено: вход 0 (0 ₸), выход 2 (106 тыс ₸) (seed: входящие неполны)"
100000005454368100,terminal,0.745,17,0.3331,"Конечный получатель: 49 тыс ₸ от 2 плательщиков, исходящих нет (колено 0)"
100000005480435100,peripheral,1.0,0,0.0,Нет переводов ≥5 000 ₸ в выгрузке (seed)
100000005485830100,peripheral,0.75,36,0.1663,"Признаков роли не выявлено: вход 0 (0 ₸), выход 5 (276 тыс ₸) (seed: входящие неполны)"
100000005493505100,terminal,0.779,17,0.4531,"Конечный получатель: 62 тыс ₸ от 3 плательщиков, исходящих нет (колено 0)"
100000005495722100,peripheral,1.0,0,0.0,Нет переводов ≥5 000 ₸ в выгрузке (seed)
100000005498992100,distributor,0.596,16,0.3441,"Веерное распределение: 16 получателей, 2,3 млн ₸ (seed: входящие неполны)"
100000005519347100,peripheral,0.8,2,0.4305,"Признаков роли не выявлено: вход 2 (73 тыс ₸), выход 1 (99 тыс ₸) (seed: входящие неполны)"
100000005523088100,terminal,0.977,16,0.5868,"Конечный получатель: 700 тыс ₸ от 1 плательщиков, исходящих нет (колено 0)"
100000005543136100,peripheral,0.95,17,0.0155,"Признаков роли не выявлено: вход 0 (0 ₸), выход 1 (10 тыс ₸) (seed: входящие неполны)"
100000005550592100,peripheral,1.0,0,0.0,Нет переводов ≥5 000 ₸ в выгрузке (seed)
100000005560900100,peripheral,1.0,0,0.0,Нет переводов ≥5 000 ₸ в выгрузке (seed)
100000005568407100,peripheral,1.0,0,0.0,Нет переводов ≥5 000 ₸ в выгрузке (seed)
100000005668605100,terminal,0.821,16,0.4763,"Конечный получатель: 94 тыс ₸ от 3 плательщиков, исходящих нет (колено 0)"
100000005744674100,peripheral,0.95,16,0.0972,"Признаков роли не выявлено: вход 0 (0 ₸), выход 1 (50 тыс ₸) (seed: входящие неполны)"
100000006232815100,peripheral,0.75,27,0.3008,"Признаков роли не выявлено: вход 1 (160 тыс ₸), выход 5 (296 тыс ₸) (seed: входящие неполны)"
100000006249740100,peripheral,0.85,41,0.1226,"Признаков роли не выявлено: вход 0 (0 ₸), выход 3 (93 тыс ₸) (seed: входящие неполны)"
100000006831291100,peripheral,0.95,41,0.0292,"Признаков роли не выявлено: вход 0 (0 ₸), выход 1 (15 тыс ₸) (seed: входящие неполны)"
100000006866783100,coordinator,0.846,1,0.6621,"Признаки координации: получает от 13 плательщиков (839 тыс ₸), рассылает 67 получателям (3,9 млн ₸) (seed: входящие неполны)"
100000007018630100,peripheral,0.95,44,0.1605,"Признаков роли не выявлено: вход 0 (0 ₸), выход 1 (200 тыс ₸) (seed: входящие неполны)"
100000007747786100,distributor,0.731,15,0.3822,"Веерное распределение: 31 получателей, 4,2 млн ₸ (seed: входящие неполны)"
100000007982728100,peripheral,0.6,9,0.2073,"Признаков роли не выявлено: вход 0 (0 ₸), выход 8 (1,8 млн ₸) (seed: входящие неполны)"
100000008117324100,peripheral,1.0,0,0.0,Нет переводов ≥5 000 ₸ в выгрузке (seed)
100000008205000100,peripheral,1.0,0,0.0,Нет переводов ≥5 000 ₸ в выгрузке (seed)
100000008314203100,peripheral,0.8,14,0.4362,"Признаков роли не выявлено: вход 2 (382 тыс ₸), выход 2 (327 тыс ₸) (seed: входящие неполны)"
100000008418835100,terminal,0.993,13,0.4287,"Конечный получатель: 1,4 млн ₸ от 1 плательщиков, дальше уходит 14% (колено 0)"
100000008513251100,peripheral,1.0,0,0.0,Нет переводов ≥5 000 ₸ в выгрузке (seed)
100000008516839100,terminal,0.871,16,0.5082,"Конечный получатель: 155 тыс ₸ от 3 плательщиков, исходящих нет (колено 0)"
100000008522127100,peripheral,0.95,3,0.1449,"Признаков роли не выявлено: вход 0 (0 ₸), выход 1 (145 тыс ₸) (seed: входящие неполны)"
100000008571433100,peripheral,0.8,39,0.3021,"Признаков роли не выявлено: вход 2 (350 тыс ₸), выход 2 (1,4 млн ₸) (seed: входящие неполны)"
100000008575624100,peripheral,0.85,37,0.1201,"Признаков роли не выявлено: вход 0 (0 ₸), выход 3 (90 тыс ₸) (seed: входящие неполны)"
100000008601794100,peripheral,0.8,42,0.3001,"Признаков роли не выявлено: вход 2 (494 тыс ₸), выход 1 (871 тыс ₸) (seed: входящие неполны)"
100000008637537100,peripheral,0.7,14,0.5167,"Признаков роли не выявлено: вход 3 (620 тыс ₸), выход 3 (2,4 млн ₸) (seed: входящие неполны)"
100000008650785100,peripheral,0.8,2,0.4342,"Признаков роли не выявлено: вход 2 (92 тыс ₸), выход 2 (120 тыс ₸) (seed: входящие неполны)"
100000008654653100,peripheral,0.95,2,0.1019,"Признаков роли не выявлено: вход 0 (0 ₸), выход 1 (54 тыс ₸) (seed: входящие неполны)"
100000008659445100,peripheral,0.7,34,0.293,"Признаков роли не выявлено: вход 3 (138 тыс ₸), выход 4 (875 тыс ₸) (seed: входящие неполны)"
100000008669037100,peripheral,1.0,0,0.0,Нет переводов ≥5 000 ₸ в выгрузке (seed)
100000008673001100,peripheral,0.9,16,0.2109,"Признаков роли не выявлено: вход 1 (80 тыс ₸), выход 0 (0 ₸) (seed: входящие неполны)"
100000008680731100,distributor,0.703,12,0.3661,"Веерное распределение: 27 получателей, 1,5 млн ₸ (seed: входящие неполны)"
100000008701222100,peripheral,1.0,0,0.0,Нет переводов ≥5 000 ₸ в выгрузке (seed)
100000008738325100,peripheral,0.9,16,0.2576,"Признаков роли не выявлено: вход 1 (37 тыс ₸), выход 1 (54 тыс ₸) (seed: входящие неполны)"
100000003134937100,peripheral,0.9,2,0.1829,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 0 (0 ₸)"
100000005074393100,peripheral,0.6,30,0.7151,"Признаков роли не выявлено: вход 4 (563 тыс ₸), выход 6 (686 тыс ₸)"
100000001924185100,terminal,0.869,13,0.6469,"Конечный получатель: 151 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000004070318100,distributor,0.631,1,0.7399,"Веерное распределение: 19 получателей, 552 тыс ₸, отдаёт в 2.7× больше видимого входа — есть внешние источники"
100000005807278100,peripheral,0.9,36,0.1004,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 0 (0 ₸)"
100000003377795100,peripheral,0.9,15,0.0688,"Признаков роли не выявлено: вход 1 (7 тыс ₸), выход 0 (0 ₸)"
100000004330371100,peripheral,0.8,2,0.5626,"Признаков роли не выявлено: вход 2 (264 тыс ₸), выход 2 (91 тыс ₸)"
100000008165763100,coordinator,0.729,8,1.0,"Признаки координации: получает от 15 плательщиков (1,2 млн ₸), рассылает 17 получателям (1,3 млн ₸)"
100000001684867100,peripheral,0.9,2,0.2618,"Признаков роли не выявлено: вход 1 (31 тыс ₸), выход 0 (0 ₸)"
100000003900547100,peripheral,0.9,2,0.2347,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000006656003100,peripheral,0.9,5,0.1634,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 1 (9 тыс ₸)"
100000008237827100,peripheral,0.9,8,0.3992,"Признаков роли не выявлено: вход 1 (40 тыс ₸), выход 0 (0 ₸)"
100000003014659100,terminal,0.924,13,0.6658,"Конечный получатель: 280 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000007939160100,terminal,0.982,35,0.6408,"Конечный получатель: 795 тыс ₸ от 1 плательщиков, дальше уходит 2% (колено 1)"
100000007274584100,peripheral,0.9,8,0.3942,"Признаков роли не выявлено: вход 1 (38 тыс ₸), выход 0 (0 ₸)"
100000001524952100,peripheral,0.9,1,0.3832,"Признаков роли не выявлено: вход 1 (104 тыс ₸), выход 0 (0 ₸)"
100000003131693100,terminal,0.94,8,0.7189,"Конечный получатель: 353 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000008383405100,peripheral,0.9,12,0.1864,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000008736173100,peripheral,0.9,5,0.1794,"Признаков роли не выявлено: вход 1 (31 тыс ₸), выход 0 (0 ₸)"
100000002861485100,peripheral,0.9,2,0.2551,"Признаков роли не выявлено: вход 1 (29 тыс ₸), выход 0 (0 ₸)"
100000008745474100,peripheral,0.9,5,0.2022,"Признаков роли не выявлено: вход 1 (41 тыс ₸), выход 0 (0 ₸)"
100000008691330100,peripheral,0.9,5,0.1427,"Признаков роли не выявлено: вход 1 (21 тыс ₸), выход 0 (0 ₸)"
100000007639767100,distributor,0.5,1,0.6877,"Веерное распределение: 10 получателей, 822 тыс ₸, отдаёт в 9.0× больше видимого входа — есть внешние источники"
100000002921047100,peripheral,0.8,15,0.6229,"Признаков роли не выявлено: вход 2 (338 тыс ₸), выход 1 (163 тыс ₸)"
100000004783447100,peripheral,0.9,5,0.1626,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000008696919100,peripheral,0.9,5,0.1817,"Признаков роли не выявлено: вход 1 (32 тыс ₸), выход 0 (0 ₸)"
100000008736940100,peripheral,0.7,34,0.4381,"Признаков роли не выявлено: вход 3 (451 тыс ₸), выход 3 (182 тыс ₸)"
100000005940652100,peripheral,0.9,14,0.2788,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 0 (0 ₸)"
100000004180097100,peripheral,0.7,19,0.5283,"Признаков роли не выявлено: вход 3 (105 тыс ₸), выход 3 (48 тыс ₸)"
100000005539201100,peripheral,0.9,2,0.3891,"Признаков роли не выявлено: вход 1 (46 тыс ₸), выход 1 (25 тыс ₸)"
100000005620225100,terminal,0.748,1,0.4237,"Конечный получатель: 50 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000004388353100,terminal,0.78,13,0.5556,"Конечный получатель: 63 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000007442518100,consolidator,0.55,11,0.7968,"Признаки консолидации: получает от 5 разных плательщиков (из них seed: 1), 510 тыс ₸, отдаёт в 8.7× больше видимого входа — есть внешние источники"
100000000267734100,peripheral,0.65,15,0.4029,"Признаков роли не выявлено: вход 2 (180 тыс ₸), выход 7 (282 тыс ₸)"
100000001987030100,peripheral,0.8,9,0.3727,"Признаков роли не выявлено: вход 2 (31 тыс ₸), выход 1 (19 тыс ₸)"
100000002603478100,peripheral,0.9,12,0.144,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000001380054100,peripheral,0.8,27,0.4226,"Признаков роли не выявлено: вход 2 (127 тыс ₸), выход 3 (360 тыс ₸)"
100000002992171100,peripheral,0.9,5,0.1058,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 0 (0 ₸)"
100000002781227100,transit,0.676,3,0.5623,"Признаки транзита: пропускает 111% полученного (191 тыс ₸), 22% уходит дальше за ≤2 дня"
100000008745643100,peripheral,0.9,5,0.1393,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 0 (0 ₸)"
100000002836736100,terminal,0.965,9,0.5915,"Конечный получатель: 509 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000004188160100,peripheral,0.75,2,0.4798,"Признаков роли не выявлено: вход 2 (88 тыс ₸), выход 5 (134 тыс ₸)"
100000004841728100,peripheral,0.9,5,0.2288,"Признаков роли не выявлено: вход 1 (52 тыс ₸), выход 0 (0 ₸)"
100000001554432100,peripheral,0.9,8,0.4305,"Признаков роли не выявлено: вход 1 (54 тыс ₸), выход 0 (0 ₸)"
100000008768896100,peripheral,0.9,5,0.2155,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 0 (0 ₸)"
100000008232832100,peripheral,0.9,14,0.6076,"Признаков роли не выявлено: вход 1 (337 тыс ₸), выход 1 (138 тыс ₸)"
100000002864256100,peripheral,0.9,8,0.5053,"Признаков роли не выявлено: вход 1 (136 тыс ₸), выход 0 (0 ₸)"
100000001929088100,terminal,0.948,16,0.5456,"Конечный получатель: 396 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000002794197100,peripheral,0.9,15,0.1562,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 0 (0 ₸)"
100000005669845100,peripheral,0.9,27,0.1794,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 0 (0 ₸)"
100000002211413100,peripheral,0.9,5,0.1934,"Признаков роли не выявлено: вход 1 (37 тыс ₸), выход 0 (0 ₸)"
100000002784085100,terminal,0.896,16,0.4595,"Конечный получатель: 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000008782421100,peripheral,0.9,5,0.2202,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 0 (0 ₸)"
100000003739818100,peripheral,0.9,8,0.4357,"Признаков роли не выявлено: вход 1 (57 тыс ₸), выход 0 (0 ₸)"
100000002214570100,peripheral,0.9,5,0.1638,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000006443391100,peripheral,0.7,16,0.3629,"Признаков роли не выявлено: вход 3 (87 тыс ₸), выход 2 (60 тыс ₸)"
100000005473151100,terminal,0.991,15,0.8461,"Конечный получатель: 1,2 млн ₸ от 3 плательщиков, дальше уходит 18% (колено 1)"
100000005124479100,terminal,0.858,8,0.6989,"Конечный получатель: 138 тыс ₸ от 2 плательщиков, дальше уходит 16% (колено 1)"
100000005527892100,peripheral,0.6,3,0.6186,"Признаков роли не выявлено: вход 3 (220 тыс ₸), выход 8 (552 тыс ₸)"
100000008028628100,peripheral,0.9,5,0.2369,"Признаков роли не выявлено: вход 1 (57 тыс ₸), выход 0 (0 ₸)"
100000001953577100,peripheral,0.9,5,0.1139,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000008193577100,peripheral,0.75,34,0.4371,"Признаков роли не выявлено: вход 2 (154 тыс ₸), выход 5 (480 тыс ₸)"
100000008753193100,peripheral,0.9,5,0.1901,"Признаков роли не выявлено: вход 1 (35 тыс ₸), выход 0 (0 ₸)"
100000008746025100,peripheral,0.9,5,0.144,"Признаков роли не выявлено: вход 1 (22 тыс ₸), выход 0 (0 ₸)"
100000002934441100,terminal,0.778,4,0.4581,"Конечный получатель: 61 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000003701161100,peripheral,0.6,23,0.6227,"Признаков роли не выявлено: вход 4 (1,5 млн ₸), выход 3 (349 тыс ₸)"
100000006707582100,distributor,0.569,9,0.5942,"Веерное распределение: 14 получателей, 961 тыс ₸, отдаёт в 24.3× больше видимого входа — есть внешние источники"
100000003239379100,peripheral,0.9,12,0.2716,"Признаков роли не выявлено: вход 1 (92 тыс ₸), выход 0 (0 ₸)"
100000000979923100,peripheral,0.9,13,0.4443,"Признаков роли не выявлено: вход 1 (98 тыс ₸), выход 0 (0 ₸)"
100000001111763100,peripheral,0.9,5,0.1207,"Признаков роли не выявлено: вход 1 (17 тыс ₸), выход 0 (0 ₸)"
100000003865939100,peripheral,0.9,47,0.3101,"Признаков роли не выявлено: вход 1 (81 тыс ₸), выход 0 (0 ₸)"
100000002858835100,peripheral,0.9,5,0.1533,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000003404627100,terminal,0.984,14,0.8096,"Конечный получатель: 878 тыс ₸ от 4 плательщиков, исходящих нет (колено 1)"
100000008691027100,peripheral,0.9,5,0.1233,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 0 (0 ₸)"
100000004071080100,consolidator,0.737,1,0.7936,"Признаки консолидации: получает от 9 разных плательщиков (из них seed: 1), 239 тыс ₸, отдаёт дальше 19% полученного"
100000002864680100,peripheral,0.9,12,0.2309,"Признаков роли не выявлено: вход 1 (56 тыс ₸), выход 0 (0 ₸)"
100000001330685100,terminal,0.998,6,0.7459,"Конечный получатель: 2,4 млн ₸ от 3 плательщиков, дальше уходит 4% (колено 1)"
100000008745725100,peripheral,0.9,5,0.2155,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 0 (0 ₸)"
100000002621949100,peripheral,0.9,8,0.5227,"Признаков роли не выявлено: вход 1 (165 тыс ₸), выход 0 (0 ₸)"
100000007908818100,peripheral,0.6,8,0.695,"Признаков роли не выявлено: вход 4 (727 тыс ₸), выход 6 (302 тыс ₸)"
100000008691495100,peripheral,0.9,5,0.1656,"Признаков роли не выявлено: вход 1 (27 тыс ₸), выход 0 (0 ₸)"
100000003832231100,peripheral,0.9,8,0.3872,"Признаков роли не выявлено: вход 1 (35 тыс ₸), выход 0 (0 ₸)"
100000002371751100,peripheral,0.9,44,0.4078,"Признаков роли не выявлено: вход 1 (200 тыс ₸), выход 1 (250 тыс ₸)"
100000002894076100,terminal,0.99,15,0.7738,"Конечный получатель: 1,1 млн ₸ от 4 плательщиков, исходящих нет (колено 1)"
100000001362940100,peripheral,0.9,8,0.4615,"Признаков роли не выявлено: вход 1 (81 тыс ₸), выход 0 (0 ₸)"
100000008741372100,peripheral,0.9,5,0.1911,"Признаков роли не выявлено: вход 1 (36 тыс ₸), выход 0 (0 ₸)"
100000002618492100,terminal,0.928,13,0.6806,"Конечный получатель: 296 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000002750332100,peripheral,0.9,16,0.0885,"Признаков роли не выявлено: вход 1 (11 тыс ₸), выход 0 (0 ₸)"
100000004948177100,terminal,0.954,2,0.6393,"Конечный получатель: 437 тыс ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000002511825100,peripheral,0.9,1,0.3411,"Признаков роли не выявлено: вход 1 (65 тыс ₸), выход 0 (0 ₸)"
100000008566737100,terminal,0.907,10,0.6888,"Конечный получатель: 230 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000008661585100,peripheral,0.9,5,0.2061,"Признаков роли не выявлено: вход 1 (43 тыс ₸), выход 0 (0 ₸)"
100000004759121100,consolidator,0.608,1,0.8023,"Признаки консолидации: получает от 6 разных плательщиков (из них seed: 1), 710 тыс ₸, отдаёт дальше 44% полученного"
100000004360785100,peripheral,0.9,2,0.3607,"Признаков роли не выявлено: вход 1 (95 тыс ₸), выход 0 (0 ₸)"
100000005092518100,peripheral,0.9,5,0.1611,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000008737958100,terminal,0.765,5,0.3455,"Конечный получатель: 53 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000003044518100,peripheral,0.9,15,0.1643,"Признаков роли не выявлено: вход 1 (34 тыс ₸), выход 0 (0 ₸)"
100000004159526100,peripheral,0.6,14,0.6348,"Признаков роли не выявлено: вход 4 (275 тыс ₸), выход 4 (68 тыс ₸)"
100000007544358100,transit,0.686,2,0.6924,"Признаки транзита: пропускает 109% полученного (322 тыс ₸), 7% уходит дальше за ≤2 дня"
100000005901606100,peripheral,0.9,5,0.1907,"Признаков роли не выявлено: вход 1 (36 тыс ₸), выход 0 (0 ₸)"
100000006658598100,peripheral,0.9,2,0.1722,"Признаков роли не выявлено: вход 1 (9 тыс ₸), выход 0 (0 ₸)"
100000002793851100,peripheral,0.9,2,0.1848,"Признаков роли не выявлено: вход 1 (11 тыс ₸), выход 0 (0 ₸)"
100000005612411100,peripheral,0.6,8,0.6201,"Признаков роли не выявлено: вход 3 (116 тыс ₸), выход 8 (507 тыс ₸)"
100000007511163100,peripheral,0.8,2,0.4835,"Признаков роли не выявлено: вход 2 (64 тыс ₸), выход 3 (82 тыс ₸)"
100000002648315100,peripheral,0.9,15,0.3039,"Признаков роли не выявлено: вход 1 (132 тыс ₸), выход 2 (76 тыс ₸)"
100000004739664100,peripheral,0.9,5,0.1818,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 1 (10 тыс ₸)"
100000003713616100,peripheral,0.9,2,0.2036,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000003476560100,peripheral,0.9,8,0.4211,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 0 (0 ₸)"
100000008782800100,peripheral,0.9,5,0.2066,"Признаков роли не выявлено: вход 1 (43 тыс ₸), выход 0 (0 ₸)"
100000004218576100,peripheral,0.9,5,0.1611,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000003299365100,transit,1.0,8,0.792,"Признаки транзита: пропускает 100% полученного (200 тыс ₸), 100% уходит дальше за ≤2 дня"
100000008730021100,peripheral,0.9,13,0.3346,"Признаков роли не выявлено: вход 1 (76 тыс ₸), выход 0 (0 ₸)"
100000002757797100,peripheral,0.9,12,0.28,"Признаков роли не выявлено: вход 1 (100 тыс ₸), выход 0 (0 ₸)"
100000002845605100,peripheral,0.9,1,0.3322,"Признаков роли не выявлено: вход 1 (58 тыс ₸), выход 0 (0 ₸)"
100000000817146100,peripheral,0.9,2,0.5004,"Признаков роли не выявлено: вход 1 (70 тыс ₸), выход 0 (0 ₸)"
100000002957306100,terminal,0.948,13,0.7337,"Конечный получатель: 398 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000008188026100,peripheral,0.8,2,0.5113,"Признаков роли не выявлено: вход 2 (86 тыс ₸), выход 4 (338 тыс ₸)"
100000004790991100,terminal,0.912,2,0.573,"Конечный получатель: 239 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000002973903100,terminal,0.819,12,0.5762,"Конечный получатель: 93 тыс ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000004325327100,transit,0.917,10,0.6425,"Признаки транзита: пропускает 99% полученного (71 тыс ₸), 67% уходит дальше за ≤2 дня"
100000001477796100,peripheral,0.9,8,0.3344,"Признаков роли не выявлено: вход 1 (182 тыс ₸), выход 0 (0 ₸)"
100000007536804100,peripheral,0.9,15,0.2814,"Признаков роли не выявлено: вход 1 (100 тыс ₸), выход 2 (55 тыс ₸)"
100000008665380100,peripheral,0.8,10,0.3879,"Признаков роли не выявлено: вход 2 (69 тыс ₸), выход 1 (18 тыс ₸)"
100000001870116100,peripheral,0.9,5,0.1519,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000001074553100,terminal,0.682,16,0.2871,"Конечный получатель: 29 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
