rank,gid,role,priority_score,why
14,100000006274203100,terminal,0.8602,"Конечный получатель (уверенность 1.00): Признаки конечного получателя: 3,4 млн ₸ от 2 плательщиков, дальше уходит 2% (колено 3); дробление: 6 эпиз. (≥3 перевода одному получателю в день); встречные переводы: 1 контрагент(ов); Деньги от 9 seed доходят до узла по цепочкам; оборот 3,5 млн ₸; центральность выше, чем у 90% узлов; аномалия для своего колена: вход 3,4 млн ₸ — в 69× выше медианы активных узлов 3-го колена (50 тыс ₸); роль устойчива в 100% вариантов порогов ±20%; признаки дробления: 6 эпизодов, 21 переводов (несколько платежей одному получателю в один день); участвует в 1 возвратных цепочках (деньги возвращаются к отправителю)"
15,100000005933757100,distributor,0.8544,"Распределитель (уверенность 0.75): Признаки веерного распределения: 34 получателей, 3,0 млн ₸, отдаёт в 2.4× больше видимого входа — есть внешние источники; встречные переводы: 2 контрагент(ов); Деньги от 7 seed доходят до узла по цепочкам; оборот 4,2 млн ₸; центральность выше, чем у 97% узлов; 100% входящих уходит дальше за ≤2 дня; роль устойчива в 72% вариантов порогов ±20% (альтернатива — координатор); участвует в 3 возвратных цепочках (деньги возвращаются к отправителю)"
16,100000007594394100,consolidator,0.8486,"Консолидатор (уверенность 0.56): Признаки консолидации: получает от 6 разных плательщиков, 395 тыс ₸, отдаёт в 8.5× больше видимого входа — есть внешние источники; дробление: 6 эпиз. (≥3 перевода одному получателю в день); Деньги от 9 seed доходят до узла по цепочкам; оборот 3,8 млн ₸; центральность выше, чем у 81% узлов; 100% входящих уходит дальше за ≤2 дня; роль устойчива в 68% вариантов порогов ±20% (альтернатива — координатор); признаки дробления: 6 эпизодов, 21 переводов (несколько платежей одному получателю в один день); участвует в 1 возвратных цепочках (деньги возвращаются к отправителю)"
17,100000004156082100,coordinator,0.8479,"Координатор (уверенность 0.60): Признаки координации: получает от 5 плательщиков (377 тыс ₸), рассылает 26 получателям (2,3 млн ₸); встречные переводы: 1 контрагент(ов); Деньги от 7 seed доходят до узла по цепочкам; оборот 2,7 млн ₸; центральность выше, чем у 96% узлов; 100% входящих уходит дальше за ≤2 дня; роль устойчива в 75% вариантов порогов ±20% (альтернатива — распределитель); участвует в 6 возвратных цепочках (деньги возвращаются к отправителю)"
18,100000003635170100,transit,0.8411,"Транзит (уверенность 0.82): Признаки транзита: пропускает 94% полученного (268 тыс ₸), 53% уходит дальше за ≤2 дня; дробление: 1 эпиз. (≥3 перевода одному получателю в день); встречные переводы: 2 контрагент(ов); Деньги от 8 seed доходят до узла по цепочкам; оборот 522 тыс ₸; центральность выше, чем у 96% узлов; 53% входящих уходит дальше за ≤2 дня; роль устойчива в 100% вариантов порогов ±20%; признаки дробления: 1 эпизодов, 3 переводов (несколько платежей одному получателю в один день); участвует в 2 возвратных цепочках (деньги возвращаются к отправителю)"
19,100000002838861100,consolidator,0.8398,"Консолидатор (уверенность 0.60): Признаки консолидации: получает от 5 разных плательщиков (из них seed: 2), 555 тыс ₸, отдаёт дальше 2% полученного; встречные переводы: 1 контрагент(ов); Деньги от 8 seed доходят до узла по цепочкам; оборот 565 тыс ₸; центральность выше, чем у 91% узлов; роль устойчива в 67% вариантов порогов ±20% (альтернатива — конечный получатель); участвует в 1 возвратных цепочках (деньги возвращаются к отправителю)"
20,100000008547844100,distributor,0.8397,"Распределитель (уверенность 0.63): Признаки веерного распределения: 19 получателей, 2,0 млн ₸, отдаёт в 11.5× больше видимого входа — есть внешние источники; встречные переводы: 1 контрагент(ов); Деньги от 8 seed доходят до узла по цепочкам; оборот 2,2 млн ₸; центральность выше, чем у 80% узлов; 100% входящих уходит дальше за ≤2 дня; роль устойчива в 100% вариантов порогов ±20%; участвует в 4 возвратных цепочках (деньги возвращаются к отправителю)"
21,100000005473151100,terminal,0.8384,"Конечный получатель (уверенность 0.99): Признаки конечного получателя: 1,2 млн ₸ от 3 плательщиков, дальше уходит 18% (колено 1); дробление: 1 эпиз. (≥3 перевода одному получателю в день); встречные переводы: 1 контрагент(ов); Деньги от 9 seed доходят до узла по цепочкам; оборот 1,4 млн ₸; центральность выше, чем у 86% узлов; всплеск: 86% оборота за один день (2026-07-08); роль устойчива в 67% вариантов порогов ±20% (альтернатива — периферия); признаки дробления: 1 эпизодов, 3 переводов (несколько платежей одному получателю в один день); участвует в 1 возвратных цепочках (деньги возвращаются к отправителю)"
22,100000001857829100,coordinator,0.8362,"Координатор (уверенность 0.58): Признаки координации: получает от 6 плательщиков (889 тыс ₸), рассылает 16 получателям (2,4 млн ₸); дробление: 1 эпиз. (≥3 перевода одному получателю в день); встречные переводы: 2 контрагент(ов); Деньги от 7 seed доходят до узла по цепочкам; оборот 3,3 млн ₸; центральность выше, чем у 94% узлов; 99% входящих уходит дальше за ≤2 дня; до 3 плательщиков в один день; роль устойчива в 100% вариантов порогов ±20%; признаки дробления: 1 эпизодов, 3 переводов (несколько платежей одному получателю в один день); участвует в 6 возвратных цепочках (деньги возвращаются к отправителю)"
23,100000002957787100,distributor,0.8335,"Распределитель (уверенность 0.75): Признаки веерного распределения: 34 получателей, 1,3 млн ₸, отдаёт в 15.0× больше видимого входа — есть внешние источники; дробление: 1 эпиз. (≥3 перевода одному получателю в день); Деньги от 7 seed доходят до узла по цепочкам; оборот 1,4 млн ₸; центральность выше, чем у 94% узлов; 100% входящих уходит дальше за ≤2 дня; роль устойчива в 72% вариантов порогов ±20% (альтернатива — координатор); признаки дробления: 1 эпизодов, 3 переводов (несколько платежей одному получателю в один день); участвует в 6 возвратных цепочках (деньги возвращаются к отправителю)"
24,100000008730846100,consolidator,0.8331,"Консолидатор (уверенность 0.61): Признаки консолидации: получает от 7 разных плательщиков, 155 тыс ₸, отдаёт в 2.3× больше видимого входа — есть внешние источники; Деньги от 8 seed доходят до узла по цепочкам; оборот 518 тыс ₸; центральность выше, чем у 89% узлов; 100% входящих уходит дальше за ≤2 дня; до 4 плательщиков в один день; посредник в 1 повторяющихся маршрутах A→B→C; роль устойчива в 93% вариантов порогов ±20% (альтернатива — координатор)"
25,100000008466579100,distributor,0.8313,"Распределитель (уверенность 0.61): Признаки веерного распределения: 17 получателей, 1,9 млн ₸, отдаёт в 52.3× больше видимого входа — есть внешние источники; Деньги от 8 seed доходят до узла по цепочкам; оборот 2,0 млн ₸; центральность выше, чем у 81% узлов; 100% входящих уходит дальше за ≤2 дня; роль устойчива в 100% вариантов порогов ±20%; участвует в 1 возвратных цепочках (деньги возвращаются к отправителю)"
26,100000002578405100,distributor,0.8308,"Распределитель (уверенность 1.00): Признаки веерного распределения: 116 получателей, 3,1 млн ₸, отдаёт в 2.6× больше видимого входа — есть внешние источники; встречные переводы: 2 контрагент(ов); Деньги от 1 seed доходят до узла по цепочкам; оборот 4,3 млн ₸; центральность выше, чем у 92% узлов; 100% входящих уходит дальше за ≤2 дня; роль устойчива в 100% вариантов порогов ±20%; участвует в 2 возвратных цепочках (деньги возвращаются к отправителю)"
27,100000005704413100,distributor,0.828,"Распределитель (уверенность 0.74): Признаки веерного распределения: 32 получателей, 1,4 млн ₸, отдаёт в 13.9× больше видимого входа — есть внешние источники; встречные переводы: 1 контрагент(ов); Деньги от 7 seed доходят до узла по цепочкам; оборот 1,5 млн ₸; центральность выше, чем у 93% узлов; 100% входящих уходит дальше за ≤2 дня; роль устойчива в 100% вариантов порогов ±20%; участвует в 3 возвратных цепочках (деньги возвращаются к отправителю)"
28,100000008743913100,distributor,0.8233,"Распределитель (уверенность 0.55): Признаки веерного распределения: 13 получателей, 1,9 млн ₸, отдаёт в 12.4× больше видимого входа — есть внешние источники; Деньги от 9 seed доходят до узла по цепочкам; оборот 2,0 млн ₸; центральность выше, чем у 78% узлов; 94% входящих уходит дальше за ≤2 дня; роль устойчива в 100% вариантов порогов ±20%"
29,100000002605308100,terminal,0.8209,"Конечный получатель (уверенность 1.00): Признаки конечного получателя: 2,6 млн ₸ от 3 плательщиков, исходящих нет (колено 2); дробление: 2 эпиз. (≥3 перевода одному получателю в день); Деньги от 11 seed доходят до узла по цепочкам; оборот 2,6 млн ₸; центральность выше, чем у 66% узлов; аномалия для своего колена: вход 2,6 млн ₸ — в 47× выше медианы активных узлов 2-го колена (54 тыс ₸); роль устойчива в 100% вариантов порогов ±20%; признаки дробления: 2 эпизодов, 6 переводов (несколько платежей одному получателю в один день)"
30,100000003265158100,transit,0.8149,"Транзит (уверенность 0.89): Признаки транзита: пропускает 106% полученного (146 тыс ₸), 87% уходит дальше за ≤2 дня; дробление: 1 эпиз. (≥3 перевода одному получателю в день); Деньги от 9 seed доходят до узла по цепочкам; оборот 300 тыс ₸; центральность выше, чем у 82% узлов; 87% входящих уходит дальше за ≤2 дня; всплеск: 63% оборота за один день (2026-07-11); роль устойчива в 77% вариантов порогов ±20% (альтернатива — периферия); признаки дробления: 1 эпизодов, 3 переводов (несколько платежей одному получателю в один день)"
